"Medicare for All",-10
"Universal childcare",-10
"Green New Deal",-10
"LGBTQ rights protection",-9
"Affordable housing policies",-9
"Climate change legislation",-9
"Gun control reforms",-9
"Social safety net expansion",-8
"Renewable energy funding",-8
"Affordable healthcare access",-8
"Progressive income tax",-7
"Public education funding",-7
"Equal pay for women",-7
"Clean energy initiatives",-7
"Student debt cancellation",-6
"Labor union support",-6
"Environmental protection",-6
"Universal pre-k",-6
"Right to protest",-5
"Paid family leave policies",-5
"Racial equality",-5
"Worker protections",-5
"Community policing reforms",-4
"Affordable childcare",-4
"Public transport funding",-4
"Minimum wage increase",-3
"Reproductive rights",-3
"Prison reform",-3
"Drug policy reform",-3
"Green jobs initiatives",-2
"Universal basic income",-2
"Voting rights",-2
"Healthcare for all",-1
"Anti-discrimination laws",-1
"Corporate accountability",-1
"Environmental justice",-1
"Humane immigration policies",-2
"Public health improvements",-2
"Affordable housing",-3
"Police reform",-3
"Social welfare expansion",-4
"Healthcare subsidies",-4
"Urban development",-5
"Affordable prescription drugs",-5
"Food assistance programs",-6
"Indigenous rights protection",-6
"Public mental health services",-7
"Universal broadband",-7
"Minimum wage adjustments",-8
"Income-based tax reform",-8
"Electoral college abolition",-9
"Decriminalization of cannabis",-9
"Environmental sustainability",-10
"Gun law restrictions",-10
"International climate cooperation",-10
"Equal rights for all",-9
"Campaign finance reform",-8
"Public health insurance option",-7
"Free public college",-7
"Net neutrality",-6
"Reduce military spending",-5
"Prison rehabilitation programs",-5
"Voting accessibility",-4
"Right to clean water",-4
"Free community college",-3
"Ending systemic racism",-3
"Climate action now",-2
"Labor rights protections",-2
"Ending private prisons",-1
"Community development projects",-1
"Digital privacy rights",-1
"Universal background checks",-1
"Worker safety standards",-2
"Social security expansion",-3
"Equal opportunities",-3
"Climate change research",-4
"Affordable medical care",-4
"Climate change awareness",-5
"Right to asylum",-5
"Subsidized housing",-6
"Renewable energy jobs",-6
"Public housing investment",-7
"Public land conservation",-8
"Energy efficiency standards",-8
"Freedom of information",-9
"Gender equality",-9
"Human rights advocacy",-10
"Police accountability",-10
"Carbon emissions tax",-10
"Affordable elder care",-8
"Public hospital funding",-7
"Food security programs",-6
"Minority business support",-5
"Renter protections",-4
"Affordable college loans",-3
"Community wellness initiatives",-2
"Family leave expansion",-1
"Environmental restoration",-9
"Urban green spaces",-8
"Right to fair housing",-7
"Indigenous land rights",-6
"Progressive tax brackets",-5
"Freedom to unionize",-4
"Public access to nature",-3
"Student loan relief",-2
"Prisoner rehabilitation",-1
"Healthcare equality",-10
"Protect voting rights",-9
