# The following keywords are assigned values ranging from -10 to 10.
# These values indicate positions on the political spectrum:
# -10 = Far Left, 0 = Moderate, 10 = Far Right

# Democrat
"Progressive",-10
"Inclusivity",-9
"Equality",-9
"Diversity",-8
"Empathy",-7
"Justice",-8
"Reform",-6
"Climate",-9
"Multicultural",-8
"Community",-5
"Universal",-9
"Rights",-7
"Welfare",-8
"Equity",-8
"Transparency",-6
"Public",-5
"Compassion",-6
"Healthcare",-9
"Social",-7
"Environmental",-9
"Tolerance",-7
"Sustainability",-9
"Peace",-5
"Empowerment",-8
"Innovation",-4
"Green",-9
"Freedom",-6
"Renewable",-9
"Medicare",-8
"Unity",-6
"Affordable",-7
"Opportunity",-6
"Cooperation",-5
"Gender",-8
"Labor",-7
"Support",-5
"Clean",-9
"Humanitarian",-7
"Education",-5
"Reproductive",-8
"Compromise",-4
"Diplomacy",-5
"Multiculturalism",-8
"Liberties",-6
"Equality",-9
"Sanctuary",-9
"Ethics",-6
"Union",-7
"Inclusion",-8
"Justice",-8
"Workers",-6
"Protection",-7
"Assistance",-7
"Renewables",-9
"Fairness",-8
"Safety",-7
"Values",-6
"Advocacy",-7
"Humanity",-8
"Empower",-7
"Volunteer",-5
"Civic",-5
"Charity",-5
"Transparency",-6
"Wellbeing",-7
"Environmentalism",-9
"Coexistence",-7
"Democracy",-6
"Civility",-5
"Accountability",-5
"Global",-7
"Restorative",-8
"Collectivism",-9
"Empowerment",-8
"Human Rights",-8
"Liberty",-5
"Dignity",-6
"Responsibility",-6
"Worker",-6
"Ethical",-5
"Social Justice",-9
"Inclusion",-8
"Compassionate",-6
"Progress",-7
"Advancement",-6
"Nonviolence",-8
"Cultural",-5
"Outreach",-5
"Participation",-4
"Public Service",-6
"Social Good",-7
"Fair Wage",-7
"Affordable Care",-8
"Education Reform",-7
"Labor Rights",-7
"Energy",-6
"Partnership",-5
"Renewal",-7
"Unity",-6
"Rehabilitation",-7

# Republican
"Conservative",10
"Liberty",8
"Patriotism",7
"Faith",7
"Family",6
"Security",7
"Capitalism",8
"Entrepreneurship",7
"Independence",6
"Rights",5
"Morality",6
"Traditional",8
"Integrity",5
"Self-reliance",8
"Duty",6
"Strength",7
"Prosperity",8
"Fiscal",8
"Justice",4
"Innovation",5
"Patriot",7
"Military",8
"Order",7
"Law",6
"Originalism",9
"Constitutional",8
"American",6
"Balanced",5
"Defense",8
"Principles",7
"Sovereignty",7
"Community",3
"Limited",8
"Business",7
"State",5
"Taxes",6
"Ownership",6
"Employment",5
"Market",7
"Opportunity",4
"Growth",5
"Merit",7
"Charter",6
"Schools",5
"Safety",6
"Economy",6
"Leadership",5
"Border",9
"Discipline",7
"Honor",7
"Lawful",6
"Industry",6
"Progress",4
"Heritage",7
"Loyalty",7
"Nation",6
"Strong",7
"Courage",6
"Bold",6
"Faithful",6
"Secure",6
"Support",5
"Compete",7
"Choice",5
"Pride",6
"Risk",6
"Energy",7
"Oil",8
"Gas",8
"Trade",6
"Liberties",6
"Tax",5
"Succeed",6
"Stability",5
"Structure",5
"Authority",6
"Tradition",7
"Laws",6
"Openness",4
"Peace",4
"Resourceful",5
"Accountable",5
"Efficient",6
"Self-sufficient",7
"Individual",6
"Defend",7
"Heroism",6
"Respect",5
"Growth",5
"Stability",5
"Free-market",8
"American-dream",6
"Patriotic",8
"Accountability",5
"Self-determination",6
